bookID,isbn,title,author,publicationdate,Genre,CoveimageUrl,totalCopies,availabeCopies
00000000-0000-0000-0000-000000004fb1,f5531dac-441c-4a74-bb10-866fc533893c,Famous mystery stories,"thomas y. crowell, publishers, mcspadden, j. walker (joseph walker)",1922-12-31,Fantasy,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:famousmysterysto00mcsp:famousmysterysto00mcsp_0007/full/pct:25.0/0/default.jpg#h=810&w=484,5,5
00000000-0000-0000-0000-000000005015,e96b4778-492f-4563-a03c-ca8d88b4e8fb,"Saul, a mystery.","coxe, a. cleveland (arthur cleveland)",1845-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:saulmystery00coxe:saulmystery00coxe_0009/full/pct:25.0/0/default.jpg#h=832&w=442,5,5
00000000-0000-0000-0000-000000005079,438dd3bf-b475-4f63-b14b-ccf8b725676a,"Furs and mystery,","english, frank wesley",1922-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:fursmystery00engl:fursmystery00engl_0003/full/pct:25.0/0/default.jpg#h=792&w=416,5,5
00000000-0000-0000-0000-0000000050dd,c5b54a61-3c71-4354-b004-480e5aa3fe5d,"Creatures of mystery,","meek, gray",1947-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:creaturesofmyste00meek:creaturesofmyste00meek_0007/full/pct:12.5/0/default.jpg#h=541&w=332,5,5
00000000-0000-0000-0000-000000005141,ea0375ee-995a-42d8-8c94-a8890d34233a,"The Loring mystery,","farnol, jeffery",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loringmystery00farn:loringmystery00farn_0007/full/pct:25.0/0/default.jpg#h=858&w=481,5,5
00000000-0000-0000-0000-0000000051a5,ba0a3fdd-c3a6-41f0-a075-a841d02e15e1,The Æth mystery;,"clymer, r. swinburne (reuben swinburne)",1914-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:thethmystery00clym:thethmystery00clym_0007/full/pct:12.5/0/default.jpg#h=546&w=332,5,5
00000000-0000-0000-0000-000000005209,f34f1d33-d780-4fad-a780-714ac741c16d,The revealed mystery;,"ya pamphlet collection (library of congress), thomas, john",1869-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:revealedmystery00thom:revealedmystery00thom_0009/full/pct:12.5/0/default.jpg#h=570&w=337,5,5
00000000-0000-0000-0000-00000000526d,1bcbb18e-9403-4309-aac6-691f8ecaea3b,Hidden mystery unravelled ...,"smith, charles w.",1891-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteryunr00smit:hiddenmysteryunr00smit_0007/full/pct:25.0/0/default.jpg#h=901&w=523,5,5
00000000-0000-0000-0000-0000000052d1,0f2314bd-81ba-4eca-b592-5b2c0a8862f4,The mystery solved;,"bywater, john c.",1852-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterysolved00bywa:mysterysolved00bywa_0007/full/pct:25.0/0/default.jpg#h=866&w=503,5,5
00000000-0000-0000-0000-000000005335,6b103e94-8a13-4560-844d-68583e9c7ac9,"Christus; a mystery,","longfellow, henry wadsworth",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:christusmystery01long:christusmystery01long_0009/full/pct:25.0/0/default.jpg#h=892&w=553,5,5
00000000-0000-0000-0000-000000005399,090bb43d-a9fd-4292-9cd3-88531ce947a6,Essay on the mysteries of Eleusis;,"uvarov, sergeĭ semenovich, christie, james, silvestre de sacy, a. i. (antoine isaac), price, j. d.",1817-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:essayonmysteries00uvar:essayonmysteries00uvar_0009/full/pct:12.5/0/default.jpg#h=516&w=299,5,5
00000000-0000-0000-0000-0000000053fd,e6e373dd-14f0-40cd-a8e0-51547026f0bf,"Antoinette; or, The Marl-Pit mystery","ohnet, georges, al, bramwell, remington",1889-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:antoinetteormarl00ohne:antoinetteormarl00ohne_0009/full/pct:25.0/0/default.jpg#h=867&w=504,5,5
00000000-0000-0000-0000-000000005461,feefde94-7b32-4b03-b0e2-59ad3341b375,"The dream of love; a mystery,","abbey, henry",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:linmclean00wist:linmclean00wist_0009/full/pct:25.0/0/default.jpg#h=821&w=494,5,5
00000000-0000-0000-0000-0000000054c5,b2db4a72-ac7c-4957-a9ca-eb90bde98cfb,The mystery of the old mill,"webb, eliza ann, paisley, kay h., morgantown printing and binding co",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofoldmill00webb:mysteryofoldmill00webb_0009/full/pct:25.0/0/default.jpg#h=893&w=580,5,5
00000000-0000-0000-0000-000000005529,4c6a2de5-1f5f-46b3-98d9-ecb3aaf775ec,Mystery of Hotel Brichet. A novel.,"[vachette, eugène]",1894-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofhotelbr00vach:mysteryofhotelbr00vach_0013/full/pct:25.0/0/default.jpg#h=862&w=519,5,5
00000000-0000-0000-0000-00000000558d,d33fe6c0-1204-4b36-8705-ff1b736693eb,Fires of fate : a mystery novel,"metropolitan book service, fauley, wilbur finley, johnson, frank tenney",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:firesoffateamyst00faul:firesoffateamyst00faul_0009/full/pct:25.0/0/default.jpg#h=870&w=530,5,5
00000000-0000-0000-0000-0000000055f1,820b3bc8-95fa-4080-bc2d-82558849cba6,The mystery of pain.,"hinton, james",1890-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofpai00hint:mysteryofpai00hint_0005/full/pct:25.0/0/default.jpg#h=819&w=507,5,5
00000000-0000-0000-0000-000000005655,7f990ec8-f858-4d35-b246-2174fa6cd1fc,The mystery of civilization.,"maybell, mary, maybell, stephen",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofciviliz00mayb:mysteryofciviliz00mayb_0005/full/pct:12.5/0/default.jpg#h=538&w=335,5,5
00000000-0000-0000-0000-0000000056b9,715f7d43-8519-4cdc-82ba-e55d4063dd51,"The mystery of the Louvre,","bernède, arthur",1929-01-01,Mystery,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:31:03:52:07:31035207:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-00000000571d,e5c12297-0dc9-4c2a-bdec-18d692724689,The Master of Mysteries,"gelett burgess, leslie s. klinger",2023-01-03,Classics,https://www.loc.gov/static/managed-content/uploads/sites/24/2023/03/Master-of-Mysteries-download.jpg,5,5
00000000-0000-0000-0000-000000005781,3947c98f-ec26-450b-80ae-5030b37adda9,"A history of Herring Lake; with an introductory legend, The bride of mystery,","howard, john h. (john harris)",1929-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/lhbum/22641/22641001.gif,5,5
00000000-0000-0000-0000-0000000057e5,2b0f8a6c-b119-47ee-85cc-4fb37bc730cb,Magic and mysteries,"machiavelli, jacope",1922-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/53/89/55/97/8/00538955978/0001.gif,5,5
00000000-0000-0000-0000-000000005849,d655ae1d-23e9-407d-a98a-49648c94bbcf,"The majestic mystery,","mackail, denis george",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00021806924:00021806924_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-0000000058ad,f5278f8d-f12e-48f3-894b-ab0f3db57af7,The mystery of Orcival.,"gaboriau, emile, seaside library collection (library of congress)",1879-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside00091:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000005911,2fc44b99-89dd-4837-a985-93cb2d1142e4,A world's fair mystery.,"cobb, weldon j.",1892-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/00/42/54/39/9/00004254399/0001.gif,5,5
00000000-0000-0000-0000-000000005975,d771d51d-1666-4d6e-840b-9cc364e8b095,The Los Huecos mystery.,"sawyer, eugene t. (eugene taylor)",1900-01-01,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/29/69/03/1/00022969031/0001.gif,5,5
00000000-0000-0000-0000-0000000059d9,f07ef061-6a14-4c65-a2d9-3c2f37a5d178,The mysteries of London,"reynolds, george w. m. (george william macarthur)",1846-01-01,Fiction,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:un:k8:20:68:76:6v:2:unk82068766v2:001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000005a3d,763b6588-6f23-4413-a74f-c5ff153ef842,The mystery of an omnibus.,"du boisgobey, fortuné, lee, s., seaside library collection (library of congress)",1882-12-31,Mystery,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside35681:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000005aa1,b313b6e4-62d3-4146-a45e-e419191bb89f,Mysteries and miseries of Arkansas.,"demby, james william",1863-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:05:00:62:70:05006270:00001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000005b05,ccecad3d-b30b-4b5e-b3ff-ee1ced178376,"Intoxicating drinks, their history and mystery,","kirton, john william",1879-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:01:00:24:75:01002475:0005/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000005b69,e7baa409-ec64-462a-baab-c259fe826720,The mysteries of Paris.,"seaside library collection (library of congress), sue, eugène",1878-12-31,Fiction,https://tile.loc.gov/image-services/iiif/service:rbc:rbc0001:2019:2019seaside01464:00080000/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000005bcd,4f3e3e47-166d-4f21-bec7-908061afdaa4,"A Rayart picture musical setting for ""The million dollar mystery""","zivelli, joseph e.",1927-12-31,Music,https://tile.loc.gov/image-services/iiif/service:music:mussilentfilms:mu:ss:il:en:tf:il:ms:-2:02:05:71:18:8:mussilentfilms-2020571188:mussilentfilms-2020571188.0001/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000005c31,62da36f3-1dbd-49bb-bb1b-12b09456139f,The Haddon Hall mystery : a comedy-drama,"king, beulah",1923-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/27/01/70/23/7/00270170237/0001.gif,5,5
00000000-0000-0000-0000-000000005c95,da40dd06-00a4-4123-8bd5-91f3b382ac1c,The mystery of yawning in physiology and disease,"walusinski, olivier",2010-01-01,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/56/43/2020715643/2020715643.gif,5,5
00000000-0000-0000-0000-000000005cf9,2fd4af3d-dbc7-4b03-bb2a-874569782383,The Mystery. Baltimore. John S. Mayfield. 1956.,"hodgson, ralph",1956-12-31,Default,https://tile.loc.gov/storage-services/service/rbc/rbpe/rbpe03/rbpe032/0320250e/001dq.gif,5,5
00000000-0000-0000-0000-000000005d5d,ca370010-e71e-4d84-b281-324cd2dcdc9c,"The ranch girls and the mystery of the three roads,","vandercook, margaret",1924-12-31,Default,https://tile.loc.gov/storage-services/service/gdc/gdcscd/00/02/56/84/18/7/00025684187/0001.gif,5,5
00000000-0000-0000-0000-000000005dc1,af717e1a-4a6d-433b-9e80-1f39267454e9,'Life's mystery'.,"thornton, william thomas",1873-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lifesmystery00thor:lifesmystery00thor_0003/full/pct:25.0/0/default.jpg#h=853&w=520,5,5
00000000-0000-0000-0000-000000005e25,af6883dc-c239-4e4f-95ac-7acced5d48ed,"Commentary on the Mysteries of Revelation, the Perfection of Locution, and Comprehensive Interpretation.","sabbagh, muhammad, zamakhsharī, maḥmūd ibn ʻumar",1864-01-01,Default,https://tile.loc.gov/image-services/iiif/service:gdc:gdcwdl:wd:l_:14:75:9_:00:1:wdl_14759_001:48520009-0008/full/pct:6.25/0/default.jpg,5,5
00000000-0000-0000-0000-000000005e89,fb84b36e-260b-4835-a840-9cb97a43d91c,Mystery;,"taylor, david f.",1916-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00tayl:mystery00tayl_0005/full/pct:25.0/0/default.jpg#h=708&w=444,5,5
00000000-0000-0000-0000-000000005eed,e9e3b3f7-850b-4067-9154-7105d15364bb,Preserving the mystery : an administrative history of Fort Raleigh National Historic Site,"united states. national park service. southeast regional office. cultural resources stewardship, davis, steven a., binkley, cameron",2003-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/23/69/25/95/2023692595/2023692595.gif,5,5
00000000-0000-0000-0000-000000005f51,7a9958bb-fd22-495a-817e-d5c20e780172,"The Moss mystery,","wells, carolyn",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mossmystery00well:mossmystery00well_0011/full/pct:25.0/0/default.jpg#h=877&w=538,5,5
00000000-0000-0000-0000-000000005fb5,e94b0102-b189-43b5-bc3a-c4d1e4df7d77,The lake mystery,"a.c. mcclurg & co, st. john, james allen, dana, marvin",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:lakemystery00dana:lakemystery00dana_0009/full/pct:25.0/0/default.jpg#h=856&w=527,5,5
00000000-0000-0000-0000-000000006019,ea2b864a-b186-4447-b427-7c81836efa65,"The Hampstead mystery,","rees, arthur j. (arthur john), watson, john reay",1916-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hampsteadmystery00wats:hampsteadmystery00wats_0007/full/pct:25.0/0/default.jpg#h=900&w=558,5,5
00000000-0000-0000-0000-00000000607d,7ebf7879-b699-464e-8b04-40676eaceb09,"The Terriford mystery,","lowndes, marie belloc",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:terrifordmystery00lown:terrifordmystery00lown_0007/full/pct:25.0/0/default.jpg#h=897&w=549,5,5
00000000-0000-0000-0000-0000000060e1,8045ba52-628d-4025-9d88-79d8842b03ac,A mountain mystery;,"lynch, lawrence l.",1892-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mountainmystery00lync:mountainmystery00lync_0011/full/pct:25.0/0/default.jpg#h=877&w=521,5,5
00000000-0000-0000-0000-000000006145,8aff69b9-72a7-4b58-94ca-a049a89b582e,Baroque : a mystery,"vance, louis joseph, e.p. dutton (firm)",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:baroquemystery00vanc:baroquemystery00vanc_0013/full/pct:25.0/0/default.jpg#h=861&w=537,5,5
00000000-0000-0000-0000-0000000061a9,6725291e-6858-47a1-9b13-60bad1b3f051,"Camp fire girls on the ice; or, The mystery of a winter cabin,","garis, howard roger",1913-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdc:00020659567:00020659567_0001/full/pct:25.0/0/default.jpg,5,5
00000000-0000-0000-0000-00000000620d,167c4f00-0745-4ad5-82c0-c1e120dc4465,A Mediterranean mystery,"wynne, fred e.",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mediterraneanmys00wynn:mediterraneanmys00wynn_0007/full/pct:25.0/0/default.jpg#h=871&w=542,5,5
00000000-0000-0000-0000-000000006271,af45e0f5-c963-484e-a0df-1a7c69449731,"From ""Hindu growth"" to productivity surge the mystery of the Indian growth transition","rodrik, dani, national bureau of economic research, subramanian, arvind",2004-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/05/61/57/38/2005615738/2005615738.gif,5,5
00000000-0000-0000-0000-0000000062d5,396d5e7d-5a49-42c3-9bab-46a3d32692a2,Ancient mysteries described;,"hone, william",1823-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:ancientmysteries00hone:ancientmysteries00hone_0009/full/pct:25.0/0/default.jpg#h=985&w=551,5,5
00000000-0000-0000-0000-000000006339,feb6e84f-6740-4e0d-91c1-3323e6f68308,The vestibule limited mystery.,"robertson, alexander",1891-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:vestibulelimited00robe:vestibulelimited00robe_0011/full/pct:25.0/0/default.jpg#h=900&w=574,5,5
00000000-0000-0000-0000-00000000639d,9194c962-0399-46d8-9d24-89831f9d7d52,"Mystery mountain,","bowman, james cloyd",1940-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterymountain00bowm:mysterymountain00bowm_0009/full/pct:25.0/0/default.jpg#h=971&w=643,5,5
00000000-0000-0000-0000-000000006401,9f3476be-a95d-4f47-a115-61d629f1729e,The mystery;,"young, john",1856-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mystery00youn:mystery00youn_0007/full/pct:12.5/0/default.jpg#h=556&w=332,5,5
00000000-0000-0000-0000-000000006465,7fd394f9-9af0-4a0e-8e7a-29f94379f6d2,The Charing Cross mystery.,"fletcher, j. s. (joseph smith)",1923-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:charingcrossmyst00flet:charingcrossmyst00flet_0007/full/pct:25.0/0/default.jpg#h=835&w=548,5,5
00000000-0000-0000-0000-0000000064c9,28000a21-7188-463a-a370-de7cd5e2ac01,A tale of mystery,"holcroft, thomas, busby, thomas",2025-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musschatz-20160:0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-00000000652d,8933ef27-6c27-4c20-96bb-66b2cfc52d47,The High Luminosity Large Hadron Collider : the new machine for illuminating the mysteries of universe,"brüning, o., rossi, lucio",2015-12-31,Default,https://tile.loc.gov/storage-services/master/gdc/gdcebookspublic/20/20/71/97/30/2020719730/2020719730.gif,5,5
00000000-0000-0000-0000-000000006591,15ec4e81-e03f-44eb-a4a7-42321a7b0a2b,The mystery of Kun-Ja-Muck cave,"southard, frank r., tibbitts, george f. (george franklin), brieger press",1924-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofkunjamu00tibb:mysteryofkunjamu00tibb_0009/full/pct:25.0/0/default.jpg#h=877&w=537,5,5
00000000-0000-0000-0000-0000000065f5,d4521671-b1d4-4d9f-a73e-389808209805,"The mystery of no. 13,","mathers, helen",1890-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofno1300math:mysteryofno1300math_0011/full/pct:25.0/0/default.jpg#h=826&w=480,5,5
00000000-0000-0000-0000-000000006659,355c1d45-1d53-4d97-8a89-c74faed30cc7,"The mystery of Louise Pollard,","[webster, weldon]",1893-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflouisep00webs:mysteryoflouisep00webs_0007/full/pct:25.0/0/default.jpg#h=869&w=510,5,5
00000000-0000-0000-0000-0000000066bd,dbe29077-c5e0-4186-990d-2431ccf02ad1,"The mystery of the downs,","watson, john reay",1918-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofdowns00wats:mysteryofdowns00wats_0007/full/pct:25.0/0/default.jpg#h=843&w=504,5,5
00000000-0000-0000-0000-000000006721,cdc5c8c9-c64c-4859-bab5-c65900902e07,"The lone inn; a mystery,","hume, fergus",1895-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loneinnmystery00hume:loneinnmystery00hume_0007/full/pct:25.0/0/default.jpg#h=805&w=379,5,5
00000000-0000-0000-0000-000000006785,cdb70363-dd2f-4007-b054-f696e427981c,The mystery of Ashton hall,"austin, b. f. (benjamin fish)",1910-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryofashtonh00aust:mysteryofashtonh00aust_0009/full/pct:25.0/0/default.jpg#h=918&w=573,5,5
00000000-0000-0000-0000-0000000067e9,abb901b6-23af-48ef-a4a1-b90d6e77b13e,The divine mystery.,"clymer, r. swinburne (reuben swinburne)",1910-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:divinemystery00clym:divinemystery00clym_0007/full/pct:12.5/0/default.jpg#h=519&w=307,5,5
00000000-0000-0000-0000-00000000684d,73aa9828-a6d0-4e34-b497-df70e580536b,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220243:musftpplaybills-200220243.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-0000000068b1,67181e7f-950b-42ff-a026-6d48b14a831c,The shining mystery ...,"carr, albert",1909-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:shiningmystery00carr:shiningmystery00carr_0003/full/pct:25.0/0/default.jpg#h=708&w=491,5,5
00000000-0000-0000-0000-000000006915,f290fa07-3663-4970-9e00-2a2335829b64,"The mystery of Frances Farrington,","banks, elizabeth l.",1909-12-31,Mystery,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoffrances00bank:mysteryoffrances00bank_0003/full/pct:12.5/0/default.jpg#h=548&w=342,5,5
00000000-0000-0000-0000-000000006979,1c2e8e0f-180a-428f-83dd-535cd80d3108,"The deeper mysteries,","farnsworth, edward clarence",1921-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:deepermysteries00farn:deepermysteries00farn_0007/full/pct:25.0/0/default.jpg#h=958&w=543,5,5
00000000-0000-0000-0000-0000000069dd,fa1eebeb-014b-446f-adab-adaea78c722c,The Barton Mystery,"federal theatre project (u.s.), hackett, walter",1934-12-31,Default,https://tile.loc.gov/image-services/iiif/public:music:musftpplaybills-200220244:musftpplaybills-200220244.0001/full/pct:12.5/0/default.jpg,5,5
00000000-0000-0000-0000-000000006a41,12efbeff-af43-4935-8cc9-667c8f58800f,"Hidden mysteries revealed,","tripp, r[obert] a[bram]",1902-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteriesr00trip:hiddenmysteriesr00trip_0009/full/pct:25.0/0/default.jpg#h=891&w=559,5,5
00000000-0000-0000-0000-000000006aa5,880e1bb1-f6cf-4f22-a1a9-4d1c70b52afd,Mystery of life,"ruskin, john",1907-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteryoflife00rus:mysteryoflife00rus_0009/full/pct:25.0/0/default.jpg#h=760&w=456,5,5
00000000-0000-0000-0000-000000006b09,3e608f7d-9192-4efb-9ad7-51f13ff72641,The Loudwater mystery,"jepson, edgar",1920-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loudwatermystery00jeps:loudwatermystery00jeps_0009/full/pct:25.0/0/default.jpg#h=869&w=505,5,5
00000000-0000-0000-0000-000000006b6d,caa6df6c-5cb8-42e0-a61f-21bc1eafe887,Blunder's mystery companions,"pettee, florence mae",1929-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:blundersmysteryc00pett:blundersmysteryc00pett_0009/full/pct:25.0/0/default.jpg#h=912&w=627,5,5
00000000-0000-0000-0000-000000006bd1,986cade7-707b-4f5e-b429-a2052d9670ad,"Advent, a mystery.","coxe, a. cleveland (arthur cleveland)",1837-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:adventmystery00coxe:adventmystery00coxe_0007/full/pct:25.0/0/default.jpg#h=863&w=484,5,5
00000000-0000-0000-0000-000000006c35,d5a21b59-c189-4249-a4e8-61bbbc546415,Mysteries of Godliness,"kern, horatio g.",1882-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysteriesofgodli00kern:mysteriesofgodli00kern_0007/full/pct:25.0/0/default.jpg#h=777&w=504,5,5
00000000-0000-0000-0000-000000006c99,898357ff-fa6d-41e1-93e8-4b07706dec3d,Famous mystery stories,"thomas y. crowell, publishers, mcspadden, j. walker (joseph walker)",1922-12-31,Fantasy,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:famousmysterysto00mcsp:famousmysterysto00mcsp_0007/full/pct:25.0/0/default.jpg#h=810&w=484,5,5
00000000-0000-0000-0000-000000006cfd,c123ea38-299d-4b84-bb92-3738b9c45c9f,"Saul, a mystery.","coxe, a. cleveland (arthur cleveland)",1845-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:saulmystery00coxe:saulmystery00coxe_0009/full/pct:25.0/0/default.jpg#h=832&w=442,5,5
00000000-0000-0000-0000-000000006d61,ddf2ad69-c46b-491c-a46e-7cce80f36eb7,"Furs and mystery,","english, frank wesley",1922-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:fursmystery00engl:fursmystery00engl_0003/full/pct:25.0/0/default.jpg#h=792&w=416,5,5
00000000-0000-0000-0000-000000006dc5,c2c1a89d-47a7-4282-b316-f6851f5ffdfd,"Creatures of mystery,","meek, gray",1947-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:creaturesofmyste00meek:creaturesofmyste00meek_0007/full/pct:12.5/0/default.jpg#h=541&w=332,5,5
00000000-0000-0000-0000-000000006e29,86a35db6-18b0-4334-90c8-aa2034bfce01,"The Loring mystery,","farnol, jeffery",1924-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:loringmystery00farn:loringmystery00farn_0007/full/pct:25.0/0/default.jpg#h=858&w=481,5,5
00000000-0000-0000-0000-000000006e8d,cc85d68e-4a62-4c44-b10d-9e39750cc9f2,The Æth mystery;,"clymer, r. swinburne (reuben swinburne)",1914-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:thethmystery00clym:thethmystery00clym_0007/full/pct:12.5/0/default.jpg#h=546&w=332,5,5
00000000-0000-0000-0000-000000006ef1,adba9e32-90c7-44a8-bd32-3ee38bba3f05,The revealed mystery;,"ya pamphlet collection (library of congress), thomas, john",1869-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:revealedmystery00thom:revealedmystery00thom_0009/full/pct:12.5/0/default.jpg#h=570&w=337,5,5
00000000-0000-0000-0000-000000006f55,d33dc064-5cfb-4571-b1cc-06b5474ee252,Hidden mystery unravelled ...,"smith, charles w.",1891-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:hiddenmysteryunr00smit:hiddenmysteryunr00smit_0007/full/pct:25.0/0/default.jpg#h=901&w=523,5,5
00000000-0000-0000-0000-000000006fb9,65e394a2-6601-4ba0-8450-551cb82b37d9,The mystery solved;,"bywater, john c.",1852-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:mysterysolved00bywa:mysterysolved00bywa_0007/full/pct:25.0/0/default.jpg#h=866&w=503,5,5
00000000-0000-0000-0000-00000000701d,1c7597ba-73f9-45d5-814b-49b8bdaa9d90,"Christus; a mystery,","longfellow, henry wadsworth",1899-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:christusmystery01long:christusmystery01long_0009/full/pct:25.0/0/default.jpg#h=892&w=553,5,5
00000000-0000-0000-0000-000000007081,ae190055-6c75-47e5-943a-d7342c2026ce,Essay on the mysteries of Eleusis;,"uvarov, sergeĭ semenovich, christie, james, silvestre de sacy, a. i. (antoine isaac), price, j. d.",1817-12-31,Default,https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:essayonmysteries00uvar:essayonmysteries00uvar_0009/full/pct:12.5/0/default.jpg#h=516&w=299,5,5
